Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
King Solomon Hill,Whoopee Blues,30.00,6.10,2.20,6.00,-13.95,0.00,5.00,98.00,22.00,11.00,6.20,98.82,191133.00,4.00,2.00
Shlomo Artzi,נבראתי לך,33.00,6.30,7.10,11.00,-5.15,0.00,3.00,15.00,1.00,20.00,3.40,98.49,294587.00,4.00,10.00
The Wallflowers,One Headlight,72.00,7.00,5.40,2.00,-8.97,1.00,3.00,1.00,1.00,6.00,7.50,107.53,312627.00,4.00,9.00
Louis Jordan & His Tympany Five,Let The Good Times Roll,47.00,7.10,4.00,9.00,-9.51,0.00,5.00,81.00,1.00,32.00,6.50,104.96,167227.00,4.00,2.00
Stunna Gambino,Top Opp Vulture,53.00,6.70,6.00,1.00,-7.47,0.00,26.00,57.00,1.00,10.00,2.10,81.00,133184.00,4.00,5.00
Cazamos Cometas,Lasitud,22.00,4.70,7.60,4.00,-9.22,1.00,3.00,20.00,13.00,9.00,2.40,87.43,244375.00,3.00,10.00
grandson,Dirty,65.00,5.40,8.50,2.00,-5.77,1.00,6.00,1.00,1.00,5.00,6.00,159.95,208296.00,4.00,9.00
Roberto Cabello Jr.,Primavera,39.00,5.80,0.80,2.00,-16.51,0.00,6.00,97.00,92.00,11.00,1.10,98.95,4.31,4.00,7.00
DJ Zinhle,Go!,31.00,8.00,6.30,1.00,-11.05,1.00,5.00,2.00,66.00,6.00,9.40,115.01,294261.00,4.00,9.00
Shattered Skies,Starbound,15.00,4.00,8.60,7.00,-6.75,1.00,9.00,1.00,1.00,37.00,4.10,160.92,284911.00,4.00,8.00
The Pretty Reckless,Heaven Knows,57.00,5.40,8.00,2.00,-3.73,1.00,5.00,8.00,1.00,22.00,5.80,83.98,224855.00,4.00,10.00
Rostam,4Runner,52.00,4.80,7.30,1.00,-7.99,1.00,13.00,40.00,1.00,14.00,7.40,98.03,229520.00,4.00,6.00
Kip Moore,Somethin' 'Bout A Truck,69.00,5.50,7.90,11.00,-5.42,1.00,4.00,7.00,1.00,63.00,7.90,176.01,3.56,4.00,4.00
Mohammed Rafi,Toote Huye Khwabon Ne,15.00,4.90,3.40,4.00,-10.89,0.00,3.00,96.00,18.00,20.00,5.30,104.41,3.24,4.00,3.00
Grace Mitchell,MANGO,42.00,7.70,7.80,11.00,-7.10,1.00,3.00,21.00,24.00,12.00,6.70,125.01,185390.00,4.00,6.00
Franz Ferdinand,Always Ascending,45.00,4.40,9.20,7.00,-4.69,1.00,11.00,1.00,1.00,11.00,2.60,112.59,321413.00,4.00,10.00
Liz Vice,Empty Me Out,44.00,7.40,3.60,0.00,-10.57,1.00,3.00,18.00,17.00,30.00,7.50,95.99,277675.00,4.00,2.00
Cadaveria,Matryoshcada,22.00,4.90,9.40,5.00,-5.03,1.00,7.00,1.00,1.00,26.00,4.10,128.02,309187.00,4.00,8.00
Shungudzo,White parents,0.00,5.80,8.40,2.00,-5.47,1.00,6.00,1.00,1.00,16.00,2.20,110.05,132614.00,4.00,10.00
Amy Shark,Adore - Piano Unplugged,44.00,5.70,3.10,0.00,-9.83,1.00,7.00,74.00,1.00,11.00,1.60,64.53,197574.00,4.00,9.00
Reignwolf,Cabin Fever (Garage Recording),43.00,3.30,9.90,2.00,-5.54,1.00,39.00,29.00,1.00,11.00,3.60,122.73,144000.00,3.00,10.00
Rhye,Come In Closer,61.00,8.20,3.20,8.00,-11.15,1.00,13.00,39.00,42.00,9.00,5.30,105.99,216053.00,4.00,6.00
Hadag Nahash,לא מה שיפיל אותי,21.00,6.00,7.30,5.00,-7.18,1.00,8.00,19.00,1.00,9.00,3.30,150.11,298357.00,4.00,5.00
Andrei Smirnova,Peace Of Mind,46.00,7.30,1.40,9.00,-17.69,1.00,5.00,90.00,93.00,11.00,1.70,113.91,2.47,3.00,7.00
Shadeemus,Butterflies,30.00,6.20,6.10,10.00,-8.82,0.00,2.00,59.00,1.00,12.00,3.10,90.05,220000.00,4.00,9.00
Run The Jewels,yankee and the brave,55.00,6.00,8.80,10.00,-5.63,0.00,42.00,17.00,1.00,30.00,7.50,82.01,146573.00,4.00,5.00
Black Sabbath,Children of the Grave,63.00,3.10,6.60,6.00,-13.53,1.00,4.00,7.00,10.00,9.00,3.50,151.81,314720.00,4.00,8.00
The Doors,Light My Fire,73.00,4.10,7.30,3.00,-5.79,0.00,3.00,37.00,1.00,9.00,4.40,124.62,429760.00,4.00,1.00
Squid,Paddling,50.00,4.10,6.60,2.00,-8.93,1.00,5.00,1.00,5.00,29.00,1.00,88.57,375627.00,4.00,6.00
Kokomo Arnold,Mean Old Twister - Remastered,18.00,6.30,1.60,2.00,-15.72,1.00,10.00,100.00,23.00,11.00,3.70,135.02,178525.00,1.00,2.00
Brynn Elliott,Letter To A Girl,45.00,5.40,5.50,0.00,-8.27,1.00,4.00,30.00,1.00,10.00,1.80,112.02,197232.00,4.00,9.00
LASTELLE,A Letter Unread,39.00,4.10,8.50,3.00,-8.67,1.00,8.00,1.00,1.00,10.00,1.20,129.96,263077.00,3.00,8.00
James Taylor,Fire and Rain,2.00,6.10,3.50,5.00,-14.48,1.00,4.00,50.00,1.00,8.00,3.60,76.06,3.34,4.00,11.00
Forndom,Yggdrasil,45.00,4.80,5.30,9.00,-14.94,0.00,6.00,63.00,80.00,10.00,2.10,97.54,255000.00,3.00,8.00
Asha Bhosle,Aaiye Meharban,16.00,3.80,4.50,5.00,-9.55,0.00,4.00,95.00,1.00,42.00,5.40,120.46,4.21,4.00,3.00
SHAED,Trampoline,75.00,6.20,4.60,7.00,-5.78,0.00,3.00,56.00,1.00,14.00,5.00,126.80,184280.00,4.00,10.00
Bob Berg,All The Way,0.00,4.20,1.60,0.00,-15.59,0.00,3.00,72.00,1.00,10.00,1.90,106.97,5.59,4.00,7.00
Statik Selektah,"Play Around (feat. Conway the Machine, 2 Chainz, Killer Mike, & Allan Kingdom)",33.00,7.60,8.80,5.00,-5.48,0.00,20.00,10.00,1.00,10.00,6.50,87.92,210000.00,4.00,5.00
Nathan Goshen,היום יהיה שמח,38.00,8.00,5.00,2.00,-5.01,0.00,6.00,27.00,1.00,12.00,7.80,144.95,173800.00,4.00,9.00
Anderson East,All On My Mind - Acoustic,44.00,4.80,4.90,1.00,-6.38,0.00,16.00,69.00,1.00,11.00,3.00,108.94,229613.00,5.00,2.00
The Heavy,Turn Up,43.00,5.30,9.10,7.00,-2.49,1.00,12.00,2.00,1.00,62.00,5.00,142.08,207335.00,4.00,10.00
Charmaine,WOO!,53.00,9.50,6.10,2.00,-7.33,1.00,8.00,1.00,1.00,8.00,1.90,105.02,168427.00,4.00,5.00
Synapson,Toujours (feat. Tim Dup & Lass),44.00,7.80,6.20,3.00,-9.43,1.00,7.00,48.00,1.00,12.00,5.00,130.01,201231.00,4.00,6.00
Elkka,Burnt Orange - Edit,51.00,8.50,7.40,11.00,-9.74,0.00,9.00,24.00,16.00,8.00,3.10,122.02,271475.00,4.00,6.00
Alice In Chains,No Excuses,64.00,5.30,8.40,3.00,-6.01,1.00,3.00,2.00,1.00,7.00,7.20,117.45,255573.00,4.00,10.00
my bloody valentine,soon,50.00,4.30,9.30,6.00,-9.07,0.00,4.00,1.00,87.00,42.00,6.30,109.55,419307.00,4.00,1.00
The Great Divide,"Anyone, Evermore",34.00,3.60,9.40,1.00,-3.95,1.00,20.00,1.00,2.00,37.00,1.30,178.09,283227.00,4.00,10.00
Semblant,Mere Shadow,35.00,3.30,9.70,4.00,-4.85,0.00,27.00,1.00,4.00,13.00,1.70,200.16,303600.00,4.00,8.00
Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",63.00,7.30,7.00,7.00,-4.64,1.00,5.00,6.00,1.00,14.00,6.40,106.03,175827.00,4.00,9.00
Uffie,Pop The Glock,39.00,9.30,5.40,10.00,-7.65,0.00,11.00,32.00,1.00,15.00,4.00,111.96,210307.00,4.00,1.00
New Order,Blue Monday,70.00,7.60,6.50,0.00,-13.34,1.00,7.00,1.00,86.00,11.00,9.40,130.40,449160.00,4.00,6.00
Lenny Kravitz,Heaven Help,43.00,5.60,3.00,6.00,-12.47,0.00,4.00,68.00,13.00,8.00,2.30,172.20,191200.00,4.00,10.00
El Cruce,Mapuche,18.00,3.30,7.30,9.00,-4.29,1.00,4.00,36.00,1.00,36.00,5.20,176.62,291012.00,3.00,2.00
Yehudit Ravitz,לא טוב היות האדם לבדו,19.00,5.80,6.50,0.00,-11.26,1.00,3.00,10.00,1.00,24.00,7.10,124.98,290133.00,4.00,10.00
Alvvays,In Undertow,53.00,3.60,6.90,1.00,-2.63,1.00,4.00,1.00,1.00,10.00,3.10,116.91,197187.00,4.00,10.00
Empire of the Sun,Walking On A Dream,78.00,8.70,7.00,5.00,-5.59,0.00,5.00,26.00,1.00,6.00,7.20,126.98,198440.00,4.00,9.00
American Authors,Best Day Of My Life,79.00,6.70,9.00,2.00,-2.39,1.00,3.00,6.00,1.00,6.00,5.40,100.01,194240.00,4.00,10.00
Oliver Hoss,Only With You,37.00,4.50,5.80,11.00,-6.96,1.00,3.00,2.00,79.00,11.00,2.80,110.05,233705.00,4.00,6.00
Crowbar,Existense Is Punishment,39.00,3.80,7.50,9.00,-8.18,0.00,7.00,1.00,1.00,10.00,3.80,148.84,269000.00,4.00,8.00
Lata Mangeshkar,Rajnigandha Phool Tumhare,18.00,6.40,2.70,10.00,-8.65,0.00,5.00,99.00,1.00,18.00,2.60,98.31,3.41,4.00,3.00
Caroline Kingsbury,Kissing Someone Else,33.00,7.20,7.10,3.00,-5.74,0.00,3.00,15.00,1.00,27.00,7.70,121.98,226040.00,4.00,10.00
Sam Smith,Diamonds - Acoustic,59.00,4.90,2.80,10.00,-8.70,0.00,5.00,84.00,1.00,14.00,3.40,186.34,194542.00,4.00,9.00
Wale,Good Vibes (Za),61.00,7.30,6.40,10.00,-5.43,0.00,20.00,19.00,1.00,10.00,8.80,90.00,172030.00,4.00,5.00
Alien Ant Farm,Smooth Criminal,75.00,6.50,9.60,9.00,-4.26,0.00,6.00,1.00,1.00,14.00,8.70,126.93,209267.00,4.00,8.00
Dallas,Shark,31.00,7.20,5.50,2.00,-10.16,1.00,3.00,1.00,2.00,7.00,2.50,132.98,180451.00,4.00,10.00
Iggy Azalea,Sip It,68.00,9.50,6.30,1.00,-6.11,1.00,11.00,1.00,1.00,7.00,4.20,130.00,195784.00,4.00,5.00
LaSalle Street Trio,I've Told Every Little Star,56.00,5.90,0.60,2.00,-22.51,0.00,4.00,94.00,87.00,9.00,1.50,65.00,4.22,4.00,7.00
Hockey Dad,I Missed Out,41.00,2.90,9.60,10.00,-3.88,0.00,7.00,1.00,1.00,17.00,3.10,86.19,213448.00,4.00,1.00
The Cramps,Human Fly,56.00,5.30,8.50,9.00,-10.75,1.00,11.00,4.00,1.00,19.00,3.10,119.52,136427.00,4.00,6.00
Thee Headcoats,Davy Crockett,34.00,4.80,9.80,9.00,-1.18,1.00,7.00,12.00,1.00,81.00,7.00,115.03,175440.00,4.00,2.00
KennyHoopla,hollywood sucks//,65.00,5.80,8.90,2.00,-4.67,1.00,6.00,1.00,1.00,38.00,5.20,139.99,153040.00,4.00,9.00
Meghan Trainor,All About That Bass,73.00,8.10,8.90,9.00,-3.73,1.00,5.00,6.00,1.00,12.00,9.60,134.05,187920.00,4.00,9.00
Bass Drum of Death,Just Business,37.00,5.30,9.80,7.00,-7.34,1.00,4.00,1.00,1.00,39.00,5.30,115.03,244800.00,4.00,1.00
Scorpions,Big City Nights - 2015 - Remaster,46.00,5.00,9.40,9.00,-3.03,0.00,7.00,1.00,1.00,7.00,6.60,137.63,249147.00,4.00,8.00
Losing You,Flyte,0.00,6.20,6.90,1.00,-8.08,1.00,3.00,34.00,3.00,11.00,9.10,141.97,3.45,4.00,11.00
VANITAS命死,"Navigator, New Friend Request!",35.00,5.00,6.10,0.00,-7.40,0.00,5.00,1.00,85.00,18.00,1.50,179.90,192035.00,4.00,6.00
"Kishore Kumar, Asha Bhosle",Kehdoon Tumhen - Deewaar / Soundtrack Version,41.00,3.30,7.80,9.00,-1.04,1.00,5.00,70.00,1.00,14.00,6.70,103.81,3.69,4.00,3.00
Fresh,Nighttime,26.00,4.60,8.90,1.00,-6.10,0.00,4.00,1.00,58.00,39.00,5.00,125.16,162766.00,4.00,1.00
Joe Bonamassa,Love Ain't a Love Song,36.00,4.70,9.40,10.00,-4.67,0.00,7.00,1.00,1.00,19.00,7.60,94.41,228520.00,4.00,10.00
HELLYEAH,You Wouldn't Know,51.00,4.10,9.20,8.00,-3.18,1.00,5.00,1.00,1.00,13.00,1.20,147.17,258020.00,4.00,8.00
Mishegas,Tonight,41.00,6.00,6.50,4.00,-8.51,1.00,3.00,23.00,27.00,8.00,1.00,125.00,192364.00,4.00,6.00
Bodysnatcher,Take Me To Hell,49.00,3.70,9.40,4.00,-6.59,1.00,17.00,1.00,1.00,57.00,2.30,116.87,210465.00,4.00,8.00
Fire From The Gods,Right Now,56.00,4.90,9.20,1.00,-4.73,0.00,23.00,1.00,1.00,10.00,4.30,89.47,225026.00,4.00,10.00
Corey Harper,On the Run,0.00,4.10,5.10,9.00,-7.49,1.00,3.00,39.00,1.00,7.00,0.50,83.40,3.44,4.00,11.00
Thornetta Davis,I Believe (Everything Gonna Be Alright),12.00,5.70,8.60,0.00,-6.25,1.00,6.00,9.00,1.00,45.00,4.80,115.94,344507.00,4.00,2.00
Don Williams,I Believe In You,48.00,6.60,2.20,7.00,-20.22,1.00,5.00,84.00,1.00,14.00,5.60,117.95,4.09,3.00,4.00
The Rolling Stones,Scarlet,45.00,4.80,9.50,9.00,-3.39,1.00,18.00,4.00,37.00,25.00,6.40,172.67,224293.00,4.00,10.00
Aviv Geffen,נוסטלגיה,23.00,4.30,3.80,7.00,-8.68,0.00,3.00,79.00,1.00,32.00,2.90,141.84,174267.00,4.00,10.00
Ron Gallo,A PLATE IN MY HONOR,30.00,7.60,6.70,5.00,-7.38,0.00,6.00,24.00,1.00,47.00,6.30,133.08,145162.00,4.00,9.00
One String Sam,My Baby Ooo,5.00,8.10,3.30,5.00,-10.62,0.00,8.00,97.00,92.00,10.00,6.40,100.28,186854.00,4.00,2.00
Slowdive,Sugar for the Pill,60.00,5.30,5.50,7.00,-7.68,1.00,2.00,21.00,80.00,11.00,4.20,98.01,270918.00,4.00,10.00
Hozier,Shrike,63.00,5.10,2.80,7.00,-8.46,0.00,3.00,49.00,1.00,10.00,0.60,153.77,298880.00,3.00,9.00
Promise,Where Do I Go,39.00,4.30,9.60,11.00,-4.72,0.00,10.00,1.00,1.00,28.00,2.70,144.99,193824.00,4.00,8.00
Jason Derulo,Lifestyle (feat. Adam Levine),81.00,7.50,6.70,10.00,-5.13,0.00,4.00,2.00,1.00,17.00,7.10,123.06,153865.00,4.00,9.00
INXS,What You Need,47.00,6.60,9.00,11.00,-4.60,1.00,12.00,5.00,1.00,12.00,4.90,115.94,216013.00,4.00,10.00
Muskets,17 Years,31.00,4.50,9.40,8.00,-4.68,1.00,4.00,1.00,1.00,12.00,6.10,136.06,183583.00,4.00,10.00
R3HAB,Close To You (with Andy Grammer),69.00,7.60,6.10,9.00,-8.12,1.00,10.00,9.00,1.00,16.00,3.70,115.00,186261.00,4.00,9.00
Udit Narayan,Aaye Ho Meri Zindagi Mein - Male Version,44.00,6.00,8.40,11.00,-12.34,1.00,3.00,65.00,2.00,8.00,9.40,135.00,6.05,3.00,3.00
S. P. Balasubrahmanyam,Dil Deewana - Male Vocals,27.00,4.70,4.60,8.00,-11.90,1.00,3.00,82.00,1.00,16.00,5.40,82.04,5.38,4.00,3.00
Alien Ant Farm,Everything She Wants,43.00,6.40,8.40,11.00,-5.69,1.00,5.00,1.00,1.00,10.00,7.70,122.00,221082.00,4.00,10.00
Foals,My Number,68.00,6.40,7.20,6.00,-8.95,0.00,4.00,2.00,1.00,62.00,8.10,128.07,238853.00,4.00,10.00
Advaita,Mo Funk (Indo-Western Fusion),20.00,4.70,7.60,5.00,-7.70,0.00,4.00,22.00,30.00,41.00,9.30,113.38,1.66,5.00,11.00
Asylums,The Distance Between Left And Right,23.00,3.80,7.20,1.00,-6.71,0.00,5.00,1.00,25.00,17.00,6.00,103.00,200405.00,4.00,10.00
Hara Noda,Catcher,50.00,5.40,3.00,0.00,-14.45,0.00,3.00,94.00,92.00,16.00,3.60,75.13,3.89,4.00,7.00
"Suresh Wadkar, Nitin Mukesh",Tu Mujhe Suna,15.00,5.10,6.80,2.00,-10.31,1.00,4.00,97.00,1.00,36.00,8.90,132.58,4.67,4.00,3.00
Tay Money,PBJ,53.00,9.20,4.90,1.00,-5.06,1.00,24.00,9.00,1.00,7.00,3.30,89.98,134667.00,4.00,5.00
Parquet Courts,Human Performance,47.00,4.60,7.50,6.00,-3.88,0.00,3.00,20.00,49.00,29.00,5.20,109.83,255880.00,4.00,1.00
3Breezy,Message To Her,60.00,5.80,6.40,9.00,-5.85,1.00,12.00,57.00,1.00,11.00,2.70,114.60,154032.00,3.00,5.00
Shygirl,BB,50.00,7.00,7.30,0.00,-9.89,0.00,6.00,2.00,46.00,31.00,3.90,130.05,166000.00,4.00,6.00
Albert Cummings,Red Rooster,39.00,2.90,6.90,8.00,-6.16,1.00,5.00,4.00,24.00,11.00,7.10,68.71,235815.00,4.00,2.00
ten56.,Diazepam,41.00,3.10,9.60,4.00,-5.38,0.00,23.00,1.00,1.00,31.00,1.10,77.43,156196.00,4.00,8.00
Tuna,אין בינינו חלל,38.00,7.20,5.80,2.00,-7.50,1.00,4.00,19.00,1.00,43.00,2.80,131.00,217921.00,4.00,5.00
Guns N' Roses,Sweet Child O' Mine,81.00,4.50,9.10,6.00,-7.77,1.00,4.00,9.00,10.00,12.00,6.30,125.12,5.91,4.00,10.00
Molchat Doma,Небеса и Ад (Heaven and Hell),44.00,4.30,7.30,11.00,-8.53,1.00,3.00,1.00,20.00,20.00,1.20,109.72,334634.00,4.00,6.00
Heart,Barracuda,74.00,5.50,6.90,4.00,-13.55,0.00,4.00,2.00,11.00,14.00,6.70,137.15,261933.00,4.00,10.00
"Astronauts, etc.",Cherry Plum,42.00,6.70,6.60,4.00,-10.26,0.00,4.00,73.00,25.00,14.00,8.30,139.95,174857.00,4.00,1.00
Cream,Sunshine Of Your Love,70.00,6.80,5.90,2.00,-8.29,1.00,3.00,39.00,1.00,12.00,7.30,115.10,4.17,4.00,10.00
Kid Rock,All Summer Long,75.00,7.00,8.60,7.00,-3.63,1.00,3.00,2.00,1.00,10.00,8.90,103.00,297587.00,4.00,9.00
Through Fire,Listen To Your Heart,52.00,1.90,8.80,11.00,-6.26,0.00,15.00,1.00,1.00,13.00,3.80,170.05,215947.00,4.00,10.00
The Offspring,Hit That,62.00,7.00,8.10,4.00,-3.05,1.00,3.00,2.00,1.00,6.00,9.60,131.95,169413.00,4.00,10.00
Erroll Garner,Misty - Remastered 2020,55.00,3.30,1.50,5.00,-20.44,1.00,4.00,95.00,88.00,9.00,1.40,178.97,2.79,1.00,7.00
You Me At Six,Night People,41.00,4.70,8.00,4.00,-5.04,0.00,6.00,1.00,1.00,36.00,4.10,82.33,183720.00,4.00,10.00
Lake Of Tears,Lost in a Moment,31.00,5.50,5.90,2.00,-12.19,1.00,5.00,1.00,57.00,21.00,2.90,134.97,358547.00,4.00,8.00
Supertramp,Give A Little Bit,75.00,5.30,8.20,2.00,-5.36,1.00,5.00,7.00,1.00,26.00,4.70,90.77,4.14,4.00,10.00
Alcest,La nuit marche avec moi,34.00,4.70,8.10,8.00,-4.92,0.00,3.00,4.00,17.00,15.00,3.20,126.01,298080.00,4.00,6.00
Lord Huron,I Lied (with Allison Ponthier),64.00,4.40,2.70,5.00,-10.77,1.00,3.00,91.00,26.00,13.00,1.40,103.88,234383.00,3.00,6.00
System Of A Down,Shame,38.00,4.70,8.50,5.00,-4.65,1.00,17.00,1.00,5.00,12.00,7.60,120.23,160667.00,4.00,10.00
Don McLean,American Pie,76.00,5.30,4.80,4.00,-11.71,0.00,6.00,70.00,1.00,8.00,4.90,138.45,8.61,4.00,10.00
The Vintage Caravan,Whispers,32.00,2.60,9.80,11.00,-4.65,0.00,10.00,1.00,4.00,20.00,2.80,149.35,224956.00,4.00,10.00
Andrew Bird,Sisyphus,61.00,6.30,7.90,0.00,-4.36,0.00,4.00,23.00,1.00,8.00,4.60,82.90,247493.00,4.00,1.00
Queens of the Stone Age,No One Knows,72.00,5.10,5.80,0.00,-4.91,1.00,6.00,4.00,1.00,38.00,6.90,170.41,278747.00,4.00,6.00
Simian Mobile Disco,Hustler,39.00,6.90,9.00,10.00,-2.72,0.00,4.00,1.00,82.00,7.00,6.90,126.96,224667.00,4.00,1.00
David Miner,Silver Valley,38.00,4.80,2.60,1.00,-12.16,1.00,3.00,79.00,2.00,17.00,3.80,87.31,275687.00,4.00,1.00
Dennis Lloyd,Alien,72.00,7.10,7.70,0.00,-4.77,1.00,5.00,1.00,1.00,8.00,4.20,118.09,138639.00,4.00,9.00
B.B. King,So Excited,30.00,6.80,7.80,7.00,-7.57,1.00,6.00,37.00,1.00,33.00,8.70,138.72,334493.00,4.00,2.00
Swifta Beater,Food Move,16.00,5.80,5.50,0.00,-9.12,1.00,4.00,1.00,5.00,14.00,3.40,104.87,171480.00,3.00,5.00
Suray Sertin,Super Good Times,50.00,8.40,5.20,6.00,-8.91,1.00,33.00,32.00,8.00,10.00,2.50,115.06,221217.00,4.00,1.00
Run River North,Mr. Brightside,0.00,3.90,1.80,2.00,-12.02,1.00,3.00,86.00,1.00,12.00,1.80,123.14,4.53,4.00,11.00
Counting Crows,Perfect Blue Buildings,47.00,6.00,3.20,5.00,-12.55,1.00,3.00,59.00,1.00,11.00,3.80,80.23,300800.00,4.00,10.00
Увула,Электрический ток,51.00,3.80,8.50,11.00,-3.87,0.00,6.00,1.00,93.00,8.00,2.30,109.24,214382.00,4.00,6.00
"Kishore Kumar, Asha Bhosle",Catcat Mane Billi,3.00,7.50,4.30,10.00,-5.91,1.00,36.00,92.00,1.00,83.00,9.50,94.91,3.49,4.00,3.00
"Natalie Di Luccio, Sawan Khan Manganiyar",Nella Fantasia (Duet Version),5.00,2.60,4.00,10.00,-7.00,1.00,4.00,54.00,1.00,25.00,1.70,148.75,4.56,5.00,11.00
carolesdaughter,Trailer Trash,59.00,6.40,7.90,10.00,-4.26,1.00,3.00,1.00,1.00,37.00,6.80,97.09,152272.00,4.00,1.00
Idan Amedi,עכשיו כולם רוקדים,38.00,6.40,6.50,5.00,-7.32,0.00,3.00,7.00,1.00,8.00,6.60,98.01,226613.00,4.00,9.00
Oscar Anton,ophelie,52.00,7.50,4.80,1.00,-9.92,1.00,4.00,63.00,3.00,9.00,6.60,102.02,236168.00,4.00,6.00
We Were Giants,Section I,39.00,4.50,9.90,9.00,-1.76,0.00,12.00,1.00,4.00,47.00,1.90,130.02,200769.00,4.00,10.00
Fame on Fire,HEADSPACE FT. POORSTACY,50.00,5.10,9.50,10.00,-4.13,0.00,9.00,1.00,1.00,21.00,5.70,162.02,191434.00,4.00,10.00
Lil Tjay,Calling My Phone,89.00,9.10,3.90,4.00,-7.64,0.00,5.00,45.00,1.00,14.00,2.00,104.95,205458.00,4.00,5.00
The OBGMs,All My Friends,30.00,5.20,9.20,7.00,-5.29,1.00,3.00,1.00,1.00,9.00,5.40,104.98,200117.00,4.00,10.00
Radiohead,Creep,82.00,5.20,4.30,7.00,-9.94,1.00,4.00,1.00,1.00,13.00,1.00,91.84,238640.00,4.00,6.00
Britney Spears,Break the Ice,62.00,7.10,9.10,5.00,-3.87,0.00,4.00,69.00,1.00,11.00,8.50,117.53,3.27,4.00,9.00
Fall Out Boy,Uma Thurman,69.00,6.20,9.60,4.00,-2.62,0.00,9.00,10.00,1.00,26.00,6.80,149.96,211573.00,4.00,10.00
Tim Hardin,If I Were a Carpenter - Live at Woodstock - 8/15/69,25.00,5.20,2.20,7.00,-18.15,1.00,3.00,78.00,6.00,99.00,5.00,77.96,339320.00,4.00,10.00
Neon95,Flash,32.00,4.70,7.10,10.00,-8.21,1.00,11.00,58.00,90.00,78.00,4.70,84.46,193281.00,4.00,6.00
Pond,Waiting Around For Grace,48.00,3.00,8.80,1.00,-5.08,0.00,7.00,1.00,1.00,17.00,3.80,122.32,309524.00,4.00,1.00
Snarls,Marbles,39.00,3.80,4.40,5.00,-6.73,1.00,3.00,1.00,1.00,13.00,4.50,183.92,149077.00,3.00,10.00
Eyal Golan,שקרים,33.00,4.60,6.00,6.00,-4.82,0.00,3.00,12.00,1.00,11.00,3.00,149.77,225133.00,4.00,9.00
Miynt,Nothing personal,33.00,6.30,5.70,11.00,-9.28,1.00,4.00,18.00,24.00,6.00,0.50,119.97,271410.00,4.00,6.00
IVOXYGEN,23,53.00,4.80,1.40,0.00,-13.26,1.00,5.00,87.00,1.00,11.00,0.40,98.04,156774.00,4.00,5.00
Derek Pope,Water World,49.00,7.10,6.70,10.00,-5.45,0.00,3.00,2.00,1.00,9.00,4.20,138.01,190723.00,4.00,5.00
David Bowie,Rebel Rebel - 1999 Remaster,0.00,6.80,9.20,9.00,-7.96,1.00,4.00,1.00,1.00,25.00,6.20,126.34,4.49,4.00,10.00
Castlecomer,Runaway,37.00,2.90,7.50,4.00,-7.75,1.00,5.00,1.00,1.00,31.00,4.30,173.97,203605.00,4.00,10.00
Godford,Better Place,47.00,6.90,5.70,1.00,-10.21,1.00,3.00,1.00,88.00,28.00,9.00,128.00,226725.00,4.00,6.00
Living Colour,Love Rears Its Ugly Head,50.00,6.20,4.80,2.00,-8.82,1.00,9.00,6.00,1.00,23.00,7.30,156.01,259467.00,4.00,10.00
The Early November,Call Off The Bells,47.00,5.70,2.90,6.00,-4.62,1.00,3.00,24.00,1.00,10.00,1.10,127.00,263320.00,4.00,10.00
Greenleaf,Stray Bullit Woman,45.00,4.80,6.50,6.00,-7.69,1.00,5.00,3.00,2.00,12.00,5.70,89.75,185440.00,4.00,8.00
The Haunted,Preachers of Death,42.00,3.60,9.60,2.00,-5.24,1.00,5.00,1.00,16.00,61.00,2.60,103.59,295560.00,4.00,8.00
Light The Torch,More Than Dreaming,51.00,4.80,9.40,2.00,-5.60,0.00,7.00,1.00,9.00,45.00,4.20,102.57,189895.00,4.00,8.00
The Word Alive,NO WAY OUT,56.00,3.90,9.20,6.00,-2.91,0.00,31.00,1.00,1.00,34.00,5.20,156.99,215053.00,4.00,10.00
The Who,The Real Me,43.00,4.90,9.30,5.00,-7.03,0.00,11.00,6.00,1.00,34.00,5.70,148.93,200707.00,4.00,10.00
Darq E Freaker,Butterscotch,14.00,5.60,9.80,10.00,-1.60,0.00,7.00,6.00,21.00,12.00,4.10,144.05,256766.00,4.00,5.00
Thom Yorke,Not The News,40.00,5.60,8.10,0.00,-8.92,1.00,5.00,1.00,12.00,53.00,2.60,124.04,237040.00,4.00,6.00
